SK_ID_CURR,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,CNT_FAM_MEMBERS,CREDIT_INCOME_PERCENT,ANNUITY_INCOME_PERCENT,PAYMENT_YEARS,INCOME_PER_PERSON,DAYS_EMPLOYED_PERCENT,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,CREDIT_ACTIVE,CREDIT_CLOSED,NB_PREVIOUS_APP,NB_APPROVED,NB_REFUSED
295487,135000.0,545040.0,36553.5,2.0,4.037333333333334,0.27076666666666666,14.910747260864213,67500.0,0.07926635780922764,0.3981046980234982,0.6387549147169048,0.5352762504724826,2.0,4.0,5.0,1.0,1.0
448298,405000.0,1575000.0,43312.5,1.0,3.888888888888889,0.10694444444444444,36.36363636363637,405000.0,0.6298977256806613,0.5059979305057544,0.6828743886972248,0.4956658291397297,4.0,6.0,6.0,3.0,3.0
138159,143451.0,135000.0,6750.0,1.0,0.9410878976096367,0.04705439488048184,20.0,143451.0,0.1600526422352703,0.5059979305057544,0.6752542507908089,0.4170996682522097,2.0,8.0,0.0,0.0,0.0
130678,112500.0,337500.0,16875.0,4.0,3.0,0.15,20.0,28125.0,0.15995786205367044,0.5059979305057544,0.5717214993938295,0.4083588531230431,2.0,0.0,8.0,4.0,4.0
249309,67500.0,325908.0,17811.0,4.0,4.828266666666667,0.2638666666666667,18.298130368873167,16875.0,0.36069796427087664,0.4878000857874199,0.4259973990806353,0.5352762504724826,0.0,1.0,4.0,2.0,0.0
310507,202500.0,1288350.0,41562.0,4.0,6.362222222222222,0.20524444444444445,30.99826764833261,50625.0,0.12201873935264054,0.5059979305057544,0.4264894090721527,0.2431864804420123,1.0,2.0,2.0,1.0,0.0
381393,157500.0,270000.0,13500.0,2.0,1.7142857142857142,0.08571428571428572,20.0,78750.0,0.04776964833608685,0.5604159509162321,0.5590194095529287,0.6894791426446275,1.0,4.0,14.0,9.0,0.0
249038,270000.0,239850.0,24705.0,3.0,0.8883333333333333,0.0915,9.70856102003643,90000.0,0.105430759962131,0.323652620147473,0.6373054895343601,0.4686596550493113,2.0,6.0,6.0,5.0,0.0
115382,135000.0,229230.0,14778.0,3.0,1.698,0.10946666666666667,15.5115712545676,45000.0,0.3543674468410586,0.5059979305057544,0.3934589526409532,0.7366226976503176,4.0,9.0,4.0,3.0,0.0
127979,180000.0,1125000.0,36423.0,2.0,6.25,0.20235,30.887076847047194,90000.0,0.1742960787700812,0.5285476691698768,0.5695623216876345,0.4668640059537032,0.0,3.0,5.0,3.0,2.0
158743,112500.0,508495.5,24592.5,2.0,4.51996,0.2186,20.676852698993596,56250.0,0.1714000285428857,0.5059979305057544,0.6595240366227848,0.7700870700124128,1.0,2.0,6.0,3.0,0.0
230046,157500.0,382500.0,19125.0,3.0,2.4285714285714284,0.12142857142857143,20.0,52500.0,0.2824486301369863,0.5059979305057544,0.7981546508022945,0.5709165417729987,4.0,4.0,2.0,2.0,0.0
411310,225000.0,1288350.0,37669.5,2.0,5.726,0.16742,34.201409628479276,112500.0,0.008430232558139536,0.5059979305057544,0.739702936167262,0.5549467685334323,3.0,2.0,7.0,6.0,1.0
310603,117319.5,135000.0,6750.0,2.0,1.1507038471865292,0.057535192359326456,20.0,58659.75,0.06692751235584843,0.5059979305057544,0.545383073371278,0.5352762504724826,0.0,0.0,0.0,0.0,0.0
119182,270000.0,585000.0,29250.0,1.0,2.1666666666666665,0.10833333333333334,20.0,270000.0,0.22371699053313404,0.8784161275238874,0.7689314160842795,0.5352762504724826,0.0,1.0,7.0,1.0,0.0
273748,171000.0,225000.0,11074.5,2.0,1.3157894736842106,0.06476315789473684,20.316944331572532,85500.0,0.07255380519192367,0.5059979305057544,0.6885202389000242,0.3589512285783967,5.0,0.0,4.0,3.0,1.0
192036,90000.0,450000.0,23107.5,2.0,5.0,0.25675,19.474196689386563,45000.0,0.11873294066944405,0.5059979305057544,0.7278935115298207,0.7106743858828587,1.0,1.0,2.0,2.0,0.0
260325,121500.0,90000.0,6961.5,1.0,0.7407407407407407,0.0572962962962963,12.92824822236587,121500.0,0.07162853557293175,0.5059979305057544,0.6155407881898891,0.7407990879702335,2.0,4.0,4.0,4.0,0.0
412011,90000.0,665892.0,19597.5,1.0,7.3988,0.21775,33.97841561423651,90000.0,0.05138289774168993,0.5059979305057544,0.5644997404292198,0.656158373001177,3.0,2.0,4.0,3.0,0.0
433175,81000.0,296280.0,19930.5,4.0,3.6577777777777776,0.24605555555555556,14.865658162113343,20250.0,0.160336105633199,0.2813415687795944,0.2114872983598389,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
356568,135000.0,450000.0,22018.5,3.0,3.3333333333333335,0.1631,20.437359493153483,45000.0,0.048770053475935826,0.2453774726898364,0.4605855092728123,0.3807996826489149,2.0,10.0,9.0,4.0,4.0
440629,360000.0,259794.0,25695.0,4.0,0.72165,0.071375,10.110683012259194,90000.0,0.1739514703519203,0.7659868266565761,0.6458937565202464,0.1862929496555374,3.0,5.0,2.0,2.0,0.0
380954,144000.0,1011955.5,42876.0,2.0,7.02746875,0.29775,23.601910159529808,72000.0,0.11873294066944405,0.5059979305057544,0.5952595875353943,0.5531646987710016,2.0,3.0,1.0,1.0,0.0
214201,81000.0,324216.0,21793.5,4.0,4.002666666666666,0.26905555555555555,14.876729300020648,20250.0,0.19919110212335692,0.7193594856731274,0.5032874404140555,0.7338145369642702,1.0,1.0,6.0,6.0,0.0
389990,270000.0,1515415.5,39973.5,1.0,5.61265,0.14805,37.91050320837555,270000.0,0.6028314606741573,0.5059979305057544,0.7031525810509494,0.2471909382666521,3.0,0.0,2.0,1.0,0.0
172343,157500.0,225000.0,11250.0,1.0,1.4285714285714286,0.07142857142857142,20.0,157500.0,0.061966832730498876,0.5059979305057544,0.6239815547520193,0.5744466170995097,1.0,0.0,2.0,2.0,0.0
396164,67500.0,889515.0,26005.5,2.0,13.178,0.38526666666666665,34.20487973697872,33750.0,0.19862220997519978,0.3499923678111376,0.3075992211961217,0.2176285202779586,5.0,4.0,3.0,3.0,0.0
122865,315000.0,1546020.0,45202.5,1.0,4.908,0.1435,34.20209059233449,315000.0,0.30984757919904365,0.2217891951134271,0.6223382927068994,0.5352762504724826,0.0,0.0,3.0,3.0,0.0
284282,360000.0,1256400.0,36864.0,2.0,3.49,0.1024,34.08203125,180000.0,0.013711257057264661,0.5059979305057544,0.5340733531234478,0.5567274263630174,9.0,11.0,1.0,1.0,0.0
119644,157500.0,519282.0,49432.5,2.0,3.2970285714285716,0.31385714285714283,10.504870277651342,78750.0,0.2606693819727289,0.5059979305057544,0.36964585063018,0.5352762504724826,0.0,0.0,7.0,6.0,1.0
134686,112500.0,792000.0,23287.5,1.0,7.04,0.207,34.009661835748794,112500.0,0.11873294066944405,0.855508681485648,0.4587171460955589,0.5352762504724826,0.0,0.0,8.0,6.0,2.0
262829,202500.0,781920.0,24682.5,2.0,3.8613333333333335,0.1218888888888889,31.679124886052872,101250.0,0.09283834801510124,0.3451255913987656,0.6443518023218616,0.2151824041847538,6.0,2.0,6.0,2.0,4.0
112030,360000.0,509400.0,32683.5,2.0,1.415,0.0907875,15.585846069117444,180000.0,0.18227616212502862,0.5059979305057544,0.7448399802924572,0.5352762504724826,0.0,0.0,7.0,3.0,1.0
280399,112500.0,360000.0,17446.5,2.0,3.2,0.15508,20.634511220015476,56250.0,0.4082720121796498,0.6170079249300253,0.6386943619447862,0.5370699579791587,4.0,9.0,8.0,4.0,1.0
171787,139500.0,225000.0,11250.0,2.0,1.6129032258064515,0.08064516129032258,20.0,69750.0,0.11873294066944405,0.5059979305057544,0.5766669847529817,0.1852020815902493,2.0,5.0,4.0,2.0,0.0
234246,121500.0,553500.0,19737.0,2.0,4.555555555555555,0.16244444444444445,28.043775649794803,60750.0,0.11873294066944405,0.5059979305057544,0.1106299113755109,0.5352762504724826,0.0,0.0,4.0,4.0,0.0
226046,112500.0,414000.0,30253.5,4.0,3.68,0.26892,13.684367098021717,28125.0,0.07736429770565192,0.5059979305057544,0.5365973183343642,0.5352762504724826,0.0,0.0,3.0,1.0,0.0
298406,85500.0,135000.0,6750.0,2.0,1.5789473684210527,0.07894736842105263,20.0,42750.0,0.5157757307608617,0.5059979305057544,0.4345956489529787,0.2896112383820055,5.0,14.0,10.0,2.0,6.0
182047,112500.0,808650.0,23773.5,1.0,7.188,0.21132,34.01476433844407,112500.0,0.11873294066944405,0.5059979305057544,0.6133546352220471,0.7295666907060153,0.0,1.0,1.0,1.0,0.0
403919,225000.0,545040.0,35617.5,4.0,2.4224,0.1583,15.302590018951358,56250.0,0.25904729843460694,0.5059979305057544,0.194557559011296,0.4400578303966329,6.0,6.0,5.0,2.0,1.0
342329,202500.0,270000.0,13500.0,2.0,1.3333333333333333,0.06666666666666667,20.0,101250.0,0.09769504653632331,0.5059979305057544,0.6293125154667449,0.3344541255096772,1.0,3.0,2.0,2.0,0.0
451198,135000.0,163008.0,16249.5,2.0,1.2074666666666667,0.12036666666666666,10.031570202160067,67500.0,0.35602857559410994,0.5059979305057544,0.7307598882638241,0.6347055309763198,5.0,6.0,13.0,3.0,4.0
266280,90000.0,325908.0,13936.5,2.0,3.6212,0.15485,23.385211494995158,45000.0,0.07146087743102668,0.5948033229808843,0.5215008502344807,0.6785676886853644,4.0,7.0,6.0,6.0,0.0
273246,135000.0,1350000.0,67500.0,1.0,10.0,0.5,20.0,135000.0,0.11873294066944405,0.5059979305057544,0.5159215657133989,0.3344541255096772,1.0,0.0,0.0,0.0,0.0
220690,81000.0,239850.0,23494.5,2.0,2.9611111111111112,0.29005555555555557,10.208772265849454,40500.0,0.11873294066944405,0.5059979305057544,0.2574261657736688,0.5352762504724826,0.0,0.0,9.0,5.0,0.0
125860,450000.0,604152.0,48568.5,2.0,1.34256,0.10793,12.439173538404521,225000.0,0.19663648124191463,0.5059979305057544,0.7090698780180215,0.2750003523983893,3.0,3.0,1.0,1.0,0.0
385297,247500.0,824823.0,24246.0,1.0,3.332618181818182,0.09796363636363636,34.01893095768374,247500.0,0.11873294066944405,0.5059979305057544,0.642676292072271,0.5352762504724826,4.0,5.0,12.0,8.0,1.0
322272,90000.0,207306.0,14152.5,2.0,2.3034,0.15725,14.648012718600954,45000.0,0.02990405490580573,0.5059979305057544,0.3483793291115333,0.2837118826350007,1.0,0.0,1.0,1.0,0.0
437887,720000.0,1125000.0,36292.5,2.0,1.5625,0.05040625,30.998140111593305,360000.0,0.15150719117357325,0.2699274553188737,0.7310824494200925,0.7838324335199619,2.0,1.0,2.0,2.0,0.0
163792,54000.0,90000.0,10809.0,3.0,1.6666666666666667,0.20016666666666666,8.32639467110741,18000.0,0.03757225433526012,0.459344833426913,0.1393042131714858,0.7136313997323308,0.0,1.0,3.0,3.0,0.0
277187,135000.0,125640.0,6552.0,1.0,0.9306666666666666,0.04853333333333333,19.175824175824175,135000.0,0.06203899594030533,0.5059979305057544,0.6336075825314255,0.5424451438613613,1.0,1.0,7.0,3.0,0.0
217849,117000.0,180000.0,9000.0,1.0,1.5384615384615385,0.07692307692307693,20.0,117000.0,0.0850818296265212,0.3622582576534885,0.5973231264400569,0.5406544504453575,3.0,1.0,2.0,2.0,0.0
112816,157500.0,284400.0,16011.0,1.0,1.8057142857142856,0.10165714285714286,17.762788083192806,157500.0,0.11873294066944405,0.5059979305057544,0.4635913124161926,0.434733248750173,7.0,11.0,5.0,4.0,0.0
288063,54000.0,270000.0,13500.0,4.0,5.0,0.25,20.0,13500.0,0.017055931161647202,0.3679318651162873,0.5471879471811139,0.5352762504724826,2.0,3.0,3.0,3.0,0.0
344780,216000.0,1078200.0,31653.0,1.0,4.991666666666666,0.14654166666666665,34.06312197895934,216000.0,0.11873294066944405,0.5844580685721157,0.5547510955254226,0.7165702448010511,2.0,2.0,1.0,1.0,0.0
307541,157500.0,269550.0,16380.0,2.0,1.7114285714285715,0.104,16.456043956043956,78750.0,0.09742610756368902,0.4776824223695376,0.5207695952948629,0.2970866116472028,6.0,6.0,11.0,6.0,3.0
393323,112500.0,270000.0,13500.0,2.0,2.4,0.12,20.0,56250.0,0.0613337335534544,0.5059979305057544,0.2508482832569948,0.5352762504724826,0.0,0.0,5.0,3.0,0.0
453671,270000.0,942300.0,27135.0,4.0,3.49,0.1005,34.72636815920398,67500.0,0.10211370689150419,0.5059979305057544,0.6646852966479265,0.4048783643353997,5.0,4.0,24.0,3.0,11.0
364295,135000.0,254700.0,25321.5,3.0,1.8866666666666667,0.18756666666666666,10.058645814821396,45000.0,0.16659432242382152,0.5059979305057544,0.5327072826934632,0.5352762504724826,0.0,0.0,2.0,2.0,0.0
253142,135000.0,203760.0,21523.5,1.0,1.5093333333333334,0.15943333333333334,9.466861802216183,135000.0,0.04454631521251682,0.5059979305057544,0.583033210386588,0.5602843280409464,1.0,1.0,2.0,1.0,0.0
284077,126000.0,271066.5,15264.0,2.0,2.1513214285714284,0.12114285714285715,17.758549528301888,63000.0,0.11873294066944405,0.5059979305057544,0.2547599571469118,0.5352762504724826,0.0,0.0,9.0,6.0,1.0
205887,225000.0,180000.0,9000.0,2.0,0.8,0.04,20.0,112500.0,0.033059718352285564,0.1639013385090341,0.6300926656844718,0.5726825047161584,2.0,10.0,5.0,3.0,1.0
258130,112500.0,270000.0,13500.0,2.0,2.4,0.12,20.0,56250.0,0.0985483541198119,0.2872425359637441,0.3843644576676061,0.5190973382084597,1.0,1.0,8.0,3.0,5.0
339631,135000.0,417024.0,21420.0,4.0,3.0890666666666666,0.15866666666666668,19.46890756302521,33750.0,0.11561516559268695,0.5059979305057544,0.0362989363302151,0.4118485559242397,2.0,3.0,16.0,6.0,0.0
273220,157500.0,675000.0,36643.5,2.0,4.285714285714286,0.23265714285714287,18.42072946088665,78750.0,0.18236809678503416,0.5059979305057544,0.3146196255823354,0.6446794549585961,1.0,0.0,12.0,5.0,2.0
173486,157500.0,640080.0,29839.5,2.0,4.064,0.18945714285714285,21.450761574423165,78750.0,0.039257294429708225,0.4813380243363386,0.6322409237361782,0.3979463219016906,1.0,8.0,1.0,1.0,0.0
425100,126000.0,225000.0,16002.0,2.0,1.7857142857142858,0.127,14.0607424071991,63000.0,0.3218053517781038,0.2843628648058222,0.7348701721203988,0.6479768603302221,3.0,6.0,2.0,2.0,0.0
362209,54000.0,313438.5,20160.0,1.0,5.804416666666667,0.37333333333333335,15.547544642857142,54000.0,0.11873294066944405,0.7707832658294336,0.5497548968878996,0.5352762504724826,0.0,0.0,14.0,3.0,8.0
186655,157500.0,1104997.5,34695.0,1.0,7.015857142857143,0.22028571428571428,31.848897535667962,157500.0,0.01911192492561227,0.2372379141073339,0.6175157093227587,0.5352762504724826,0.0,0.0,4.0,3.0,1.0
451478,45000.0,296280.0,14382.0,2.0,6.584,0.3196,20.600750938673343,22500.0,0.11873294066944405,0.5059979305057544,0.5438753859174842,0.5352762504724826,1.0,0.0,6.0,6.0,0.0
118422,225000.0,585000.0,41733.0,2.0,2.6,0.18548,14.017683847315075,112500.0,0.08944246737841044,0.5887066788079751,0.6441713775085086,0.6109913280868294,1.0,1.0,5.0,5.0,0.0
113271,202500.0,675000.0,26284.5,2.0,3.3333333333333335,0.1298,25.680534155110426,101250.0,0.05208278198274493,0.5059979305057544,0.5659614260608526,0.3962195720630885,0.0,4.0,3.0,1.0,0.0
450996,90000.0,675000.0,22437.0,2.0,7.5,0.2493,30.084235860409144,45000.0,0.12522805225133182,0.4498771264424586,0.6001338712489206,0.1359510441732951,3.0,4.0,4.0,3.0,0.0
199228,112500.0,225000.0,11619.0,2.0,2.0,0.10328,19.364833462432223,56250.0,0.11873294066944405,0.5059979305057544,0.3513288489475141,0.7922644738669378,0.0,7.0,5.0,3.0,0.0
219304,162000.0,562491.0,23962.5,2.0,3.472166666666667,0.14791666666666667,23.473802816901408,81000.0,0.17811659192825113,0.5472040375926389,0.2432220753185349,0.7091891096653581,3.0,0.0,3.0,3.0,0.0
430624,247500.0,760225.5,30280.5,4.0,3.071618181818182,0.12234545454545455,25.10610789121712,61875.0,0.08364110362806865,0.5059979305057544,0.6524427296624642,0.5352762504724826,0.0,0.0,4.0,4.0,0.0
135707,49500.0,310500.0,11151.0,2.0,6.2727272727272725,0.22527272727272726,27.84503631961259,24750.0,0.11873294066944405,0.5059979305057544,0.6298938681905423,0.4135967602644276,1.0,5.0,2.0,1.0,0.0
449890,157500.0,675000.0,25146.0,1.0,4.285714285714286,0.15965714285714286,26.843235504652828,157500.0,0.22637213583297,0.6106087296218011,0.7182257363571659,0.5352762504724826,1.0,2.0,0.0,0.0,0.0
326628,202500.0,225000.0,12915.0,4.0,1.1111111111111112,0.06377777777777778,17.421602787456447,50625.0,0.26096017289286816,0.4626218822526531,0.3992926425460786,0.7662336700704004,3.0,2.0,4.0,2.0,2.0
262434,225000.0,1223010.0,51948.0,4.0,5.4356,0.23088,23.542966042966043,56250.0,0.10745394280428583,0.6023327177292338,0.5227557727784466,0.5136937663039473,4.0,10.0,4.0,4.0,0.0
271407,612000.0,848745.0,46174.5,2.0,1.3868382352941175,0.0754485294117647,18.381249390897572,306000.0,0.11873294066944405,0.4721452402565479,0.7020376617564592,0.1951984060044098,5.0,3.0,3.0,2.0,0.0
105112,225000.0,526500.0,22437.0,2.0,2.34,0.09972,23.465703971119133,112500.0,0.024127906976744187,0.5059979305057544,0.6651968540330259,0.0621030378372968,3.0,0.0,5.0,4.0,1.0
450909,180000.0,900000.0,48955.5,2.0,5.0,0.271975,18.38404265097895,90000.0,0.10117896575385191,0.5059979305057544,0.4423971511945128,0.4884551844437485,2.0,15.0,4.0,2.0,2.0
146270,90000.0,407520.0,32328.0,3.0,4.528,0.3592,12.605790645879733,30000.0,0.08824526894119243,0.653097267441818,0.2503472660081566,0.5352762504724826,0.0,0.0,3.0,2.0,0.0
438221,130500.0,850500.0,24867.0,3.0,6.517241379310345,0.19055172413793103,34.20195439739414,43500.0,0.36747491638795987,0.5059979305057544,0.741681151542788,0.5028782772082183,4.0,13.0,4.0,4.0,0.0
125211,315000.0,450000.0,30073.5,2.0,1.4285714285714286,0.09547142857142857,14.963339817447254,157500.0,0.12427998998246932,0.3820557660454728,0.7128893254512352,0.1237353221130787,3.0,2.0,6.0,2.0,0.0
206988,67500.0,540000.0,27571.5,2.0,8.0,0.40846666666666664,19.585441488493554,33750.0,0.11873294066944405,0.5925345378581245,0.7695292168221437,0.2525986978339766,1.0,3.0,3.0,1.0,2.0
365415,117000.0,292500.0,11155.5,2.0,2.5,0.09534615384615384,26.220250100847117,58500.0,0.23242349048800662,0.7516999441432116,0.6522443544421098,0.5567274263630174,6.0,10.0,8.0,6.0,2.0
366994,90000.0,180000.0,9000.0,3.0,2.0,0.1,20.0,30000.0,0.11725555446804346,0.3013935934214343,0.6017228442608689,0.6577838002083306,0.0,2.0,1.0,1.0,0.0
448198,135000.0,961146.0,28233.0,2.0,7.1196,0.20913333333333334,34.0433535224737,67500.0,0.14465597361714885,0.38181788627357,0.5450523201440938,0.5352762504724826,2.0,1.0,6.0,6.0,0.0
389160,202500.0,599472.0,25330.5,4.0,2.9603555555555556,0.1250888888888889,23.666015278024517,50625.0,0.060390905464698844,0.5089717508250009,0.6338918221007351,0.6848276586890367,2.0,1.0,6.0,5.0,1.0
420910,189000.0,237024.0,12987.0,2.0,1.2540952380952382,0.06871428571428571,18.250866250866252,94500.0,0.124547360396417,0.2969972770507885,0.5883871587369011,0.5388627065779676,2.0,7.0,3.0,2.0,1.0
308557,157500.0,675000.0,26901.0,2.0,4.285714285714286,0.1708,25.092004014720644,78750.0,0.11873294066944405,0.5059979305057544,0.6834896934279525,0.6058362647264226,1.0,5.0,9.0,6.0,2.0
340685,180000.0,1255680.0,41629.5,1.0,6.976,0.231275,30.16322559723273,180000.0,0.31433486874965316,0.5059979305057544,0.162144567666238,0.6430255641096323,2.0,11.0,10.0,8.0,1.0
428707,202500.0,1467612.0,58198.5,2.0,7.247466666666667,0.2874,25.217350962653676,101250.0,0.2991965661457187,0.8476652965974195,0.7664863290084776,0.6925590674998008,3.0,3.0,2.0,2.0,0.0
442987,157500.0,302206.5,18391.5,2.0,1.9187714285714286,0.11677142857142857,16.431857107903106,78750.0,0.1265935850588713,0.5937291336947865,0.3419441740910006,0.6940926425266661,0.0,2.0,6.0,3.0,0.0
313555,180000.0,405000.0,20250.0,2.0,2.25,0.1125,20.0,90000.0,0.009555800081079516,0.5059979305057544,0.0005224914598782,0.6212263380626669,2.0,1.0,3.0,3.0,0.0
344713,103500.0,437818.5,31860.0,2.0,4.230130434782609,0.30782608695652175,13.741949152542373,51750.0,0.022600963319748056,0.1682681252662075,0.2679500004436878,0.5352762504724826,0.0,0.0,6.0,3.0,3.0
143988,157500.0,180000.0,21361.5,3.0,1.1428571428571428,0.13562857142857143,8.426374552348852,52500.0,0.02567949170490646,0.3046344636454245,0.3919882566998916,0.1830351672178103,3.0,5.0,3.0,2.0,1.0
396691,247500.0,1113840.0,47322.0,2.0,4.500363636363637,0.1912,23.537466717383037,123750.0,0.15150419438819787,0.3282027417803141,0.656645611305793,0.4066174366275036,4.0,6.0,1.0,1.0,0.0
330113,103500.0,333337.5,19264.5,1.0,3.2206521739130434,0.18613043478260868,17.303200186872225,103500.0,0.032472730911638145,0.5059979305057544,0.5984166727229999,0.7544061731797895,0.0,2.0,2.0,2.0,0.0
160236,112500.0,284400.0,9211.5,1.0,2.528,0.08188,30.874450415241817,112500.0,0.11873294066944405,0.5059979305057544,0.7229236188088516,0.0785361445733672,1.0,6.0,9.0,6.0,0.0
416083,135000.0,271066.5,24988.5,3.0,2.0079,0.1851,10.847649918962723,45000.0,0.08610586950044692,0.5059979305057544,0.2453495532540649,0.8297501422395771,0.0,1.0,1.0,1.0,0.0
236428,117000.0,405000.0,19008.0,1.0,3.4615384615384617,0.16246153846153846,21.306818181818183,117000.0,0.34419263456090654,0.5059979305057544,0.4143997229038437,0.11911906455945,4.0,3.0,8.0,3.0,3.0
232987,135000.0,755190.0,31995.0,1.0,5.594,0.237,23.60337552742616,135000.0,0.2898034022613833,0.5059979305057544,0.6515694837648275,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
239784,225000.0,755190.0,32125.5,4.0,3.3564,0.14278,23.507494046785265,56250.0,0.3771327105689802,0.4994481403591437,0.6903743313373848,0.7476633896301825,0.0,2.0,7.0,6.0,0.0
243039,270000.0,450000.0,22977.0,4.0,1.6666666666666667,0.0851,19.584802193497847,67500.0,0.030524759793052476,0.5059979305057544,0.7085147059148261,0.6161216908872079,3.0,4.0,7.0,6.0,1.0
163902,157500.0,239850.0,28462.5,2.0,1.522857142857143,0.18071428571428572,8.42687747035573,78750.0,0.27669576897246473,0.1538297428039961,0.0976108854912878,0.7517237147741489,2.0,2.0,2.0,0.0,2.0
266940,180000.0,398016.0,22977.0,3.0,2.2112,0.12765,17.322365844104976,60000.0,0.3615111164668314,0.5059979305057544,0.6286797412272094,0.3996756156233169,3.0,6.0,3.0,2.0,0.0
344666,135000.0,810000.0,44073.0,2.0,6.0,0.3264666666666667,18.37859914233204,67500.0,0.08958800340109763,0.5059979305057544,0.5891389922626871,0.7713615919194317,0.0,1.0,5.0,5.0,0.0
