SK_ID_CURR,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,CNT_FAM_MEMBERS,CREDIT_INCOME_PERCENT,ANNUITY_INCOME_PERCENT,PAYMENT_YEARS,INCOME_PER_PERSON,DAYS_EMPLOYED_PERCENT,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,CREDIT_ACTIVE,CREDIT_CLOSED,NB_PREVIOUS_APP,NB_APPROVED,NB_REFUSED
378249,144000.0,225000.0,24232.5,3.0,1.5625,0.16828125,9.285051067780874,48000.0,0.03514923458479432,0.6507162707840152,0.7032438609239934,0.1884895337951677,7.0,4.0,4.0,2.0,2.0
357964,225000.0,585000.0,28273.5,3.0,2.6,0.12566,20.69075282508356,75000.0,0.08341065132677676,0.5059979305057544,0.7515549600447744,0.7295666907060153,1.0,1.0,1.0,1.0,0.0
275559,135000.0,808650.0,26217.0,2.0,5.99,0.1942,30.844490216271886,67500.0,0.11873294066944405,0.5059979305057544,0.7763676634886719,0.6127042441012546,1.0,8.0,1.0,1.0,0.0
330264,225000.0,755190.0,38686.5,4.0,3.3564,0.17194,19.520763056880305,56250.0,0.04541718043567612,0.6852324420595601,0.6625765416174567,0.2851799046358216,4.0,11.0,5.0,3.0,0.0
248591,135000.0,450000.0,24543.0,1.0,3.3333333333333335,0.1818,18.335166850018336,135000.0,0.22023318808149805,0.39296704331488,0.3442507292017128,0.5352762504724826,0.0,0.0,4.0,3.0,0.0
273832,121387.5,135000.0,6750.0,3.0,1.1121408711770158,0.05560704355885079,20.0,40462.5,0.008741147195814458,0.878903368632926,0.5694765423177778,0.5352762504724826,0.0,0.0,0.0,0.0,0.0
307211,90000.0,109467.0,11623.5,2.0,1.2163,0.12915,9.417731320170345,45000.0,0.06908927770300584,0.5059979305057544,0.4514399249401636,0.5352762504724826,0.0,0.0,3.0,2.0,1.0
147550,360000.0,2013840.0,55507.5,2.0,5.594,0.1541875,36.28050263477908,180000.0,0.09259543940558544,0.5985430364660224,0.7352066223169217,0.6144143775673561,1.0,3.0,3.0,3.0,0.0
195448,472500.0,585000.0,46350.0,1.0,1.2380952380952381,0.0980952380952381,12.62135922330097,472500.0,0.2173849737914968,0.4407331741778175,0.513485443636814,0.104119916429159,8.0,12.0,1.0,0.0,0.0
359228,76500.0,239850.0,23494.5,1.0,3.135294117647059,0.30711764705882355,10.208772265849454,76500.0,0.11873294066944405,0.5059979305057544,0.3301813355315593,0.8357765157975799,0.0,4.0,4.0,4.0,0.0
104548,135000.0,258709.5,26640.0,2.0,1.9163666666666668,0.19733333333333333,9.711317567567567,67500.0,0.11873294066944405,0.5059979305057544,0.3989098107635719,0.6347055309763198,3.0,0.0,2.0,1.0,0.0
436206,148500.0,454500.0,25506.0,1.0,3.0606060606060606,0.17175757575757575,17.819336626676076,148500.0,0.11873294066944405,0.5059979305057544,0.7351938507184332,0.6075573001388961,1.0,15.0,6.0,3.0,1.0
275236,112500.0,808650.0,26217.0,4.0,7.188,0.23304,30.844490216271886,28125.0,0.10241429676089012,0.5059979305057544,0.6821683676458394,0.5832379256761245,5.0,4.0,5.0,4.0,1.0
183973,157500.0,773680.5,39631.5,3.0,4.912257142857142,0.2516285714285714,19.521857613262178,52500.0,0.03268632118659586,0.2921188365587257,0.5209224022952029,0.5549467685334323,3.0,3.0,2.0,2.0,0.0
357759,90000.0,298512.0,17266.5,2.0,3.3168,0.19185,17.288506645817044,45000.0,0.15462387533623967,0.3738946915914126,0.4786229604896109,0.5352762504724826,0.0,0.0,4.0,3.0,0.0
350346,135000.0,523597.5,23193.0,1.0,3.8785,0.1718,22.575669383003493,135000.0,0.11873294066944405,0.5059979305057544,0.6694301433535472,0.5352762504724826,0.0,0.0,2.0,1.0,0.0
142402,315000.0,675000.0,50467.5,2.0,2.142857142857143,0.16021428571428573,13.374944271065537,157500.0,0.11873294066944405,0.5059979305057544,0.6154476344855077,0.4418358231994413,4.0,6.0,11.0,9.0,1.0
184979,90000.0,1056636.0,31023.0,2.0,11.7404,0.3447,34.059762111981435,45000.0,0.1045481393975192,0.5059979305057544,0.2427755723195635,0.3001077565791181,1.0,6.0,2.0,2.0,0.0
380168,112500.0,254700.0,16582.5,1.0,2.264,0.1474,15.359565807327002,112500.0,0.09188326493388053,0.2140716423906905,0.4798836384414236,0.3740208032583212,1.0,0.0,2.0,2.0,0.0
378439,360000.0,545040.0,43191.0,2.0,1.514,0.119975,12.619295686601376,180000.0,0.2855523276411819,0.6993105013761027,0.7149259571968151,0.1229554179088549,4.0,5.0,7.0,1.0,3.0
164208,135000.0,1066320.0,38430.0,2.0,7.898666666666666,0.2846666666666667,27.747072599531617,67500.0,0.023631386861313868,0.5059979305057544,0.6113301843074544,0.5954562029091491,2.0,6.0,7.0,5.0,2.0
192079,292500.0,1443150.0,61276.5,2.0,4.9338461538461535,0.2094923076923077,23.551443049129766,146250.0,0.11873294066944405,0.5059979305057544,0.6440610977338163,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
218858,173250.0,450000.0,16807.5,3.0,2.5974025974025974,0.09701298701298701,26.77376171352075,57750.0,0.21640640707727365,0.6358763075780995,0.7125042512212635,0.3506958432829587,6.0,5.0,1.0,1.0,0.0
125767,180000.0,1350000.0,37255.5,4.0,7.5,0.206975,36.23626041792487,45000.0,0.038176115063881876,0.5059979305057544,0.657793455431647,0.7503751495159068,2.0,2.0,2.0,2.0,0.0
168253,90000.0,943425.0,27715.5,2.0,10.4825,0.30795,34.039616820912485,45000.0,0.11873294066944405,0.8736533597821394,0.6870598679323034,0.5046813193144684,1.0,0.0,2.0,2.0,0.0
140696,112500.0,177768.0,10053.0,2.0,1.58016,0.08936,17.683079677708147,56250.0,0.2141161902796409,0.5059979305057544,0.7210273986760355,0.3706496323299817,2.0,0.0,4.0,4.0,0.0
289038,135000.0,170640.0,9657.0,2.0,1.264,0.07153333333333334,17.670083876980428,67500.0,0.11873294066944405,0.5059979305057544,0.6257960930991947,0.7047064232963289,0.0,3.0,4.0,4.0,0.0
262503,112500.0,755190.0,33394.5,1.0,6.7128,0.29684,22.614202937609488,112500.0,0.11873294066944405,0.5059979305057544,0.1423494962099309,0.4311917977993083,0.0,3.0,1.0,1.0,0.0
443577,90000.0,281493.0,22698.0,1.0,3.1277,0.2522,12.401665344964314,90000.0,0.6086815327993073,0.5059979305057544,0.4931632232758241,0.4902575124990026,1.0,0.0,5.0,3.0,1.0
122959,103500.0,673875.0,27576.0,4.0,6.510869565217392,0.26643478260869563,24.43701044386423,25875.0,0.21750040472721385,0.3892999575729143,0.3630266098813311,0.5280927512030451,3.0,4.0,0.0,0.0,0.0
343091,121500.0,147888.0,11812.5,2.0,1.2171851851851851,0.09722222222222222,12.519619047619047,60750.0,0.026247896803140772,0.1531555500415116,0.3250464313798588,0.5352762504724826,0.0,0.0,3.0,2.0,1.0
359472,112500.0,270000.0,13500.0,2.0,2.4,0.12,20.0,56250.0,0.06956979542719614,0.5059979305057544,0.633338484394744,0.4294236843421945,0.0,1.0,1.0,1.0,0.0
394123,180000.0,450000.0,21780.0,2.0,2.5,0.121,20.66115702479339,90000.0,0.11873294066944405,0.5059979305057544,0.5262625257638971,0.5370699579791587,1.0,1.0,10.0,5.0,5.0
111340,148500.0,485190.0,26451.0,2.0,3.267272727272727,0.17812121212121212,18.34297380061245,74250.0,0.11873294066944405,0.5059979305057544,0.5485204836484299,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
328485,225000.0,1270746.0,38659.5,2.0,5.64776,0.17182,32.8702130136189,112500.0,0.2627123272707412,0.5059979305057544,0.6573700018125913,0.5352762504724826,1.0,0.0,3.0,2.0,0.0
343561,225000.0,668304.0,32278.5,2.0,2.97024,0.14346,20.7043078209954,112500.0,0.057733968804159444,0.5059979305057544,0.5942845478920651,0.1500851762342935,3.0,1.0,7.0,3.0,3.0
438243,90000.0,148365.0,11479.5,1.0,1.6485,0.12755,12.924343394747158,90000.0,0.10591876208897485,0.3427301314500575,0.1708277437236061,0.2127563054543414,4.0,2.0,3.0,3.0,0.0
186430,135000.0,675000.0,19867.5,2.0,5.0,0.14716666666666667,33.975084937712346,67500.0,0.3486737592066625,0.5059979305057544,0.6538793646726128,0.5352762504724826,0.0,4.0,2.0,2.0,0.0
231801,135000.0,582804.0,28165.5,3.0,4.317066666666666,0.20863333333333334,20.692123342386964,45000.0,0.10818908122503329,0.6398151312156659,0.3894426623306075,0.3170317785834444,1.0,0.0,3.0,2.0,1.0
152711,270000.0,675000.0,64089.0,1.0,2.5,0.23736666666666667,10.532228619575902,270000.0,0.00923739043720149,0.7387864113110876,0.754552002065548,0.1309471529360181,5.0,1.0,1.0,1.0,0.0
331467,202500.0,451102.5,24601.5,2.0,2.2276666666666665,0.12148888888888888,18.336381927931225,101250.0,0.2205290169759179,0.4349784089521501,0.5625311473505666,0.3842068130556564,2.0,10.0,7.0,4.0,3.0
343706,450000.0,485640.0,38938.5,2.0,1.0792,0.08653,12.471975037559227,225000.0,0.0014701828539924653,0.1687226387605278,0.7042195390033283,0.1198779608955348,4.0,1.0,1.0,1.0,0.0
412705,90000.0,299772.0,19287.0,2.0,3.3308,0.2143,15.542697153523099,45000.0,0.20434402696292597,0.5059979305057544,0.1006908775492796,0.0005272652387098,0.0,3.0,4.0,2.0,2.0
271388,58500.0,500566.5,33718.5,2.0,8.556692307692307,0.5763846153846154,14.845455758708127,29250.0,0.11873294066944405,0.5059979305057544,0.6586641908109081,0.7838324335199619,1.0,2.0,5.0,3.0,2.0
114350,90000.0,270000.0,13500.0,2.0,3.0,0.15,20.0,45000.0,0.10603547275743269,0.1709322103760387,0.5416829313801659,0.3859146722745145,1.0,1.0,1.0,1.0,0.0
203879,225000.0,1227901.5,48825.0,5.0,5.45734,0.217,25.149032258064516,45000.0,0.215912047879261,0.5059979305057544,0.5021667606258632,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
348781,72000.0,254700.0,20250.0,2.0,3.5375,0.28125,12.577777777777778,36000.0,0.11873294066944405,0.5059979305057544,0.0994796031974321,0.7106743858828587,1.0,0.0,2.0,1.0,0.0
418057,207000.0,1762110.0,46480.5,2.0,8.512608695652174,0.22454347826086957,37.91073676057702,103500.0,0.11873294066944405,0.5059979305057544,0.2858978721410488,0.4920600938649263,6.0,5.0,2.0,2.0,0.0
219809,157500.0,521280.0,31630.5,2.0,3.3097142857142856,0.20082857142857144,16.480295916915637,78750.0,0.09134406263592866,0.5059979305057544,0.5525354719109528,0.4294236843421945,2.0,3.0,3.0,1.0,2.0
260701,360000.0,1223010.0,45324.0,3.0,3.39725,0.1259,26.98371723590151,120000.0,0.06313714829414163,0.5059979305057544,0.6903042115258756,0.8347841592331774,0.0,0.0,1.0,1.0,0.0
390597,137700.0,972000.0,51916.5,2.0,7.0588235294117645,0.3770261437908497,18.72237150039005,68850.0,0.5060625090575335,0.5059979305057544,0.6794502356879975,0.7394117535524816,3.0,9.0,3.0,3.0,0.0
359638,157500.0,197820.0,14917.5,2.0,1.256,0.09471428571428571,13.260935143288085,78750.0,0.11873294066944405,0.8250748204974028,0.4349986934962439,0.7981372313187245,0.0,1.0,12.0,8.0,0.0
111210,180000.0,746280.0,59094.0,1.0,4.146,0.3283,12.628693268352118,180000.0,0.07387240958959772,0.3457631844173348,0.7862748687554432,0.5352762504724826,0.0,0.0,5.0,3.0,1.0
308566,202500.0,1078200.0,31653.0,1.0,5.3244444444444445,0.15631111111111112,34.06312197895934,202500.0,0.19621688151842975,0.5059979305057544,0.4114735040917264,0.1777040724853336,2.0,0.0,3.0,3.0,0.0
453074,81000.0,592560.0,27589.5,3.0,7.315555555555555,0.3406111111111111,21.47773609525363,27000.0,0.08448288185261954,0.1788057396544796,0.5837932189123135,0.470456116119975,1.0,2.0,12.0,2.0,6.0
382100,270000.0,1575000.0,46183.5,2.0,5.833333333333333,0.17105,34.103088765468186,135000.0,0.11129210920701114,0.5059979305057544,0.5872957377240865,0.5762088360175724,2.0,2.0,4.0,2.0,0.0
107356,90000.0,45000.0,4581.0,4.0,0.5,0.0509,9.82318271119843,22500.0,0.4682230869001297,0.5059979305057544,0.7413081004613009,0.8327850252992314,0.0,7.0,1.0,1.0,0.0
110444,157500.0,168102.0,11362.5,2.0,1.0673142857142857,0.07214285714285715,14.794455445544555,78750.0,0.18330550918196994,0.5059979305057544,0.6084842930951829,0.7421816117614419,2.0,10.0,2.0,1.0,1.0
280265,72000.0,91692.0,9063.0,1.0,1.2735,0.125875,10.117179741807348,72000.0,0.11873294066944405,0.5059979305057544,0.4015554181777745,0.6263042766749393,1.0,6.0,3.0,3.0,0.0
223673,126000.0,417024.0,17797.5,2.0,3.3097142857142856,0.14125,23.431605562579016,63000.0,0.5035079513564079,0.5059979305057544,0.7187255489028868,0.4083588531230431,4.0,3.0,5.0,4.0,0.0
162676,157500.0,873000.0,31059.0,2.0,5.542857142857143,0.1972,28.10779484207476,78750.0,0.03166577967003725,0.5059979305057544,0.7147253604657504,0.5352762504724826,0.0,1.0,7.0,5.0,0.0
293668,135000.0,485640.0,31401.0,1.0,3.5973333333333333,0.2326,15.465749498423618,135000.0,0.03957243575164885,0.5059979305057544,0.4967764597969731,0.2103502286944494,1.0,0.0,4.0,3.0,0.0
184263,180000.0,787500.0,25533.0,3.0,4.375,0.14185,30.842439196334155,60000.0,0.3867764778325123,0.8736533597821394,0.7290095214173561,0.7252764347002191,0.0,4.0,4.0,4.0,0.0
232119,112500.0,337500.0,16875.0,3.0,3.0,0.15,20.0,37500.0,0.0677147457145563,0.5059979305057544,0.4793815186553516,0.4083588531230431,1.0,0.0,3.0,2.0,1.0
214785,117000.0,135000.0,6750.0,3.0,1.1538461538461537,0.057692307692307696,20.0,39000.0,0.18519423405814806,0.0871705662273721,0.5558958877290152,0.5352762504724826,0.0,0.0,8.0,4.0,0.0
135502,90000.0,932643.0,30087.0,2.0,10.3627,0.3343,30.998205204905773,45000.0,0.22243835760475264,0.7236612580243187,0.6314066738205438,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
152167,180000.0,1252363.5,51138.0,3.0,6.957575,0.2841,24.489880323829638,60000.0,0.3804127198917456,0.5059979305057544,0.6576260735362124,0.4241303111942548,3.0,1.0,9.0,8.0,0.0
229751,86850.0,1125000.0,33025.5,2.0,12.953367875647668,0.38025906735751297,34.06458645592043,43425.0,0.11873294066944405,0.6780392402016039,0.6065342060132967,0.656158373001177,6.0,9.0,5.0,4.0,0.0
400838,135000.0,450000.0,21888.0,3.0,3.3333333333333335,0.16213333333333332,20.55921052631579,45000.0,0.19972913251122673,0.5059979305057544,0.3450755821523724,0.7738956942145427,1.0,2.0,2.0,1.0,0.0
194380,157500.0,165915.0,13239.0,2.0,1.0534285714285714,0.08405714285714286,12.532290958531611,78750.0,0.4842397593149734,0.5059979305057544,0.5102781991462692,0.5226973172821112,4.0,9.0,6.0,5.0,1.0
215655,337500.0,663093.0,25821.0,4.0,1.96472,0.07650666666666667,25.6803764377832,84375.0,0.15517899396992596,0.5059979305057544,0.5434196661665727,0.3312508645909018,9.0,11.0,8.0,5.0,0.0
456231,117000.0,1071909.0,31473.0,2.0,9.161615384615384,0.269,34.058049756934516,58500.0,0.11873294066944405,0.5059979305057544,0.3070824913564624,0.25533177083329,3.0,4.0,14.0,5.0,4.0
130354,180000.0,662026.5,36045.0,4.0,3.677925,0.20025,18.366666666666667,45000.0,0.09281531887956955,0.5059979305057544,0.3784930849587346,0.5082869913916046,0.0,2.0,3.0,2.0,1.0
269281,270000.0,1687266.0,67045.5,2.0,6.249133333333333,0.24831666666666666,25.165984294247934,135000.0,0.16723755792867218,0.373011518866206,0.4345257966762202,0.6347055309763198,0.0,2.0,7.0,4.0,3.0
369306,450000.0,900000.0,45000.0,1.0,2.0,0.1,20.0,450000.0,0.2970561998215879,0.7034520256248297,0.6729916222166048,0.5352762504724826,0.0,1.0,5.0,5.0,0.0
105853,135000.0,760225.5,30280.5,3.0,5.6313,0.2243,25.10610789121712,45000.0,0.07793171697179614,0.2244429393985498,0.375580836706701,0.3457848024695955,2.0,0.0,5.0,4.0,1.0
104255,202500.0,260568.0,27778.5,4.0,1.2867555555555557,0.1371777777777778,9.380204114693019,50625.0,0.11648283682094629,0.5059979305057544,0.3945606330586826,0.5989262182569273,2.0,11.0,6.0,5.0,1.0
166366,90000.0,229500.0,10696.5,1.0,2.55,0.11885,21.45561632309634,90000.0,0.4221507432843606,0.6949413475241528,0.7331068190748813,0.6754132910917112,2.0,4.0,2.0,1.0,0.0
250080,180000.0,270000.0,13500.0,1.0,1.5,0.075,20.0,180000.0,0.08740883740883741,0.5059979305057544,0.5437723128510964,0.5762088360175724,0.0,2.0,2.0,2.0,0.0
137011,247500.0,904500.0,38322.0,2.0,3.6545454545454548,0.15483636363636363,23.602630342883984,123750.0,0.4335640375522511,0.8070591494226623,0.5670462020745906,0.3622772470384314,7.0,7.0,9.0,7.0,0.0
175921,166500.0,780363.0,33192.0,2.0,4.686864864864865,0.19935135135135135,23.510574837310195,83250.0,0.11873294066944405,0.5059979305057544,0.649058220865996,0.3123653692278984,2.0,3.0,1.0,1.0,0.0
410991,225000.0,528633.0,20538.0,1.0,2.34948,0.09128,25.73926380368098,225000.0,0.11873294066944405,0.5059979305057544,0.1651825787021862,0.6397075677637197,1.0,7.0,3.0,1.0,2.0
418992,121500.0,1747008.0,48172.5,2.0,14.378666666666666,0.3964814814814815,36.265670247547874,60750.0,0.26383194128068843,0.5059979305057544,0.3434859861639915,0.1884895337951677,5.0,8.0,3.0,1.0,0.0
171439,202500.0,592560.0,35937.0,2.0,2.926222222222222,0.17746666666666666,16.48885549711996,101250.0,0.04540455616653574,0.5059979305057544,0.6450530642207131,0.5919766183185521,4.0,2.0,12.0,4.0,7.0
355055,162000.0,450000.0,32877.0,3.0,2.7777777777777777,0.20294444444444446,13.68738023542294,54000.0,0.18386966201173852,0.3861648645826137,0.5935461850531463,0.4206109640437848,4.0,3.0,9.0,2.0,7.0
385156,180000.0,781920.0,43789.5,2.0,4.344,0.243275,17.856335422875347,90000.0,0.25958702064896755,0.5059979305057544,0.57201596647057,0.7032033049040319,2.0,3.0,4.0,2.0,2.0
404622,135000.0,704844.0,32661.0,3.0,5.221066666666666,0.24193333333333333,21.580600716450814,45000.0,0.029512642577969213,0.2422581704396301,0.6918914400539575,0.520897599048938,2.0,2.0,1.0,1.0,0.0
362470,202500.0,970380.0,28372.5,3.0,4.792,0.1401111111111111,34.20142743854084,67500.0,0.5010971989157093,0.5059979305057544,0.6954831830524093,0.6910212267577837,2.0,2.0,7.0,7.0,0.0
189085,90000.0,521280.0,22216.5,1.0,5.792,0.24685,23.463641887786103,90000.0,0.11873294066944405,0.5059979305057544,0.2970514381890817,0.3927738606031339,1.0,3.0,0.0,0.0,0.0
134613,202500.0,270000.0,21775.5,2.0,1.3333333333333333,0.10753333333333333,12.399256044637323,101250.0,0.021722776001504608,0.1598100085434338,0.1300019633610252,0.2151824041847538,7.0,9.0,3.0,2.0,0.0
302108,202500.0,180000.0,9000.0,3.0,0.8888888888888888,0.044444444444444446,20.0,67500.0,0.189167208848406,0.5059979305057544,0.4375209940012396,0.5352762504724826,2.0,2.0,4.0,3.0,1.0
343869,135000.0,521280.0,40932.0,1.0,3.8613333333333335,0.3032,12.735268249780123,135000.0,0.03956327776473351,0.1201417297811945,0.5324840925654932,0.3312508645909018,2.0,0.0,2.0,1.0,0.0
155081,112500.0,270000.0,14647.5,1.0,2.4,0.1302,18.433179723502302,112500.0,0.09475423378769103,0.4756228997417222,0.3751193954120754,0.4101025731788671,3.0,2.0,4.0,3.0,1.0
298734,135000.0,584766.0,25888.5,1.0,4.3316,0.19176666666666667,22.587867199721885,135000.0,0.11873294066944405,0.5059979305057544,0.4531625746662225,0.6722428897082422,3.0,1.0,5.0,3.0,1.0
336665,76500.0,95940.0,10332.0,3.0,1.2541176470588236,0.13505882352941176,9.285714285714286,25500.0,0.06002047606859483,0.2522584263941803,0.7345760870855966,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
243030,112500.0,135000.0,6750.0,3.0,1.2,0.06,20.0,37500.0,0.012588816805684275,0.5059979305057544,0.2302989768346583,0.4170996682522097,2.0,2.0,3.0,2.0,0.0
333881,112500.0,270000.0,13500.0,2.0,2.4,0.12,20.0,56250.0,0.1555386468835204,0.5059979305057544,0.6925669721151954,0.7352209993926424,0.0,3.0,2.0,2.0,0.0
151105,180000.0,794173.5,43213.5,2.0,4.412075,0.240075,18.37790273872748,90000.0,0.28572677213530284,0.1084241804702393,0.3202149863666324,0.191821602413606,2.0,3.0,2.0,1.0,0.0
222914,157500.0,590337.0,28530.0,4.0,3.7481714285714287,0.18114285714285713,20.691798107255522,39375.0,0.10500598324690866,0.5059979305057544,0.3782667734927314,0.3217352821966848,5.0,5.0,17.0,7.0,4.0
130942,45000.0,110331.0,10714.5,1.0,2.4518,0.2381,10.297354052918942,45000.0,0.11873294066944405,0.5059979305057544,0.5129391358625363,0.7713615919194317,0.0,2.0,1.0,1.0,0.0
102310,270000.0,2517300.0,102658.5,3.0,9.323333333333334,0.38021666666666665,24.52110638670933,90000.0,0.47065520578357145,0.7834695656376982,0.7784187160573054,0.7001838506835805,0.0,1.0,3.0,2.0,0.0
232234,180000.0,640080.0,31261.5,3.0,3.556,0.173675,20.475025190729813,60000.0,0.03724593990080716,0.5780035179290262,0.6687862192547367,0.3425288720742255,1.0,0.0,2.0,2.0,0.0
192458,225000.0,1006920.0,45630.0,2.0,4.4752,0.2028,22.067061143984223,112500.0,0.019307630818422187,0.5059979305057544,0.498416489106311,0.6738300778602003,1.0,3.0,6.0,3.0,2.0
139679,166500.0,270000.0,13500.0,1.0,1.6216216216216217,0.08108108108108109,20.0,166500.0,0.08010448410970832,0.425766676246764,0.4644451698786974,0.5352762504724826,0.0,0.0,4.0,2.0,1.0
156604,292500.0,270000.0,13500.0,2.0,0.9230769230769231,0.046153846153846156,20.0,146250.0,0.3519659936238045,0.5059979305057544,0.7236938699926457,0.7675231046555077,3.0,0.0,0.0,0.0,0.0
213535,270000.0,474048.0,24331.5,2.0,1.7557333333333334,0.09011666666666666,19.482892546698725,135000.0,0.11658085901685591,0.5059979305057544,0.6260265027456444,0.3689687382528466,2.0,8.0,6.0,4.0,0.0
239152,202500.0,646029.0,27499.5,1.0,3.1902666666666666,0.1358,23.492390770741284,202500.0,0.06960809426229508,0.1409778997038474,0.1942664499695638,0.6161216908872079,2.0,6.0,9.0,6.0,0.0
280276,225000.0,136512.0,9018.0,3.0,0.60672,0.04008,15.137724550898204,75000.0,0.1416325735437366,0.5912320362366467,0.6414651430156864,0.6528965519806539,3.0,7.0,1.0,1.0,0.0
222221,157500.0,390960.0,20092.5,2.0,2.482285714285714,0.12757142857142856,19.45800671892497,78750.0,0.10492573992947965,0.5059979305057544,0.1040829976190341,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
390403,202500.0,1035000.0,42714.0,2.0,5.111111111111111,0.21093333333333333,24.23093131057733,101250.0,0.02457610012111425,0.5059979305057544,0.6111483137259782,0.6363761710860439,2.0,0.0,3.0,2.0,0.0
401979,193500.0,819000.0,31324.5,1.0,4.232558139534884,0.16188372093023257,26.145668725757794,193500.0,0.09071623396302657,0.5059979305057544,0.4332098391776464,0.6626377922738201,0.0,1.0,0.0,0.0,0.0
