SK_ID_CURR,N1,N2,N3,N4,N5,N6,N7,N8,N9
206207.0,164400.0,313721.0,350308.0,141009.0,177244.0,353403.0,352252.0,380780.0,276853.0
154152.0,145836.0,299788.0,136606.0,280837.0,102965.0,150030.0,341057.0,105198.0,185810.0
186299.0,164400.0,206207.0,400986.0,352252.0,221471.0,141009.0,351038.0,113000.0,313721.0
332734.0,430798.0,382676.0,433832.0,148453.0,248137.0,420156.0,117444.0,171393.0,140385.0
399431.0,385458.0,349469.0,157107.0,167049.0,268737.0,108145.0,135385.0,226407.0,144693.0
297365.0,291403.0,423420.0,244281.0,332946.0,159653.0,449290.0,340411.0,388770.0,412405.0
377535.0,420965.0,163656.0,418216.0,160723.0,152289.0,267252.0,340143.0,275611.0,433989.0
419596.0,119568.0,259788.0,261985.0,278465.0,390272.0,376600.0,280676.0,291810.0,441698.0
248859.0,450573.0,138604.0,167119.0,239208.0,442694.0,209320.0,304187.0,177601.0,200221.0
156272.0,446488.0,203609.0,300510.0,289483.0,247730.0,347185.0,421550.0,143313.0,300575.0
294407.0,454227.0,208776.0,374394.0,248402.0,127662.0,349469.0,235121.0,271775.0,279864.0
331309.0,167442.0,291403.0,423420.0,101182.0,379940.0,119068.0,297365.0,211436.0,416932.0
358819.0,131173.0,280658.0,357396.0,278060.0,390681.0,380089.0,364625.0,180738.0,227178.0
287810.0,159127.0,306888.0,210025.0,450512.0,212956.0,141735.0,255112.0,109051.0,299331.0
434202.0,327171.0,294098.0,314981.0,222727.0,411908.0,331595.0,111894.0,130237.0,413928.0
261852.0,350729.0,190397.0,282325.0,127117.0,385492.0,172870.0,120384.0,330340.0,118705.0
350750.0,365076.0,350381.0,121436.0,420893.0,342570.0,317314.0,159045.0,278557.0,303230.0
114801.0,221484.0,420965.0,202888.0,205163.0,235007.0,298052.0,144757.0,192724.0,271229.0
267667.0,354924.0,182414.0,390221.0,445710.0,357533.0,261236.0,386068.0,215451.0,144547.0
437104.0,444606.0,305937.0,111979.0,243100.0,432636.0,139302.0,186939.0,279544.0,175460.0
204966.0,193943.0,102044.0,136338.0,180356.0,150481.0,130716.0,405034.0,429168.0,161127.0
421416.0,231291.0,224826.0,229473.0,372055.0,406255.0,415380.0,165327.0,296504.0,381012.0
162364.0,105107.0,177708.0,441670.0,338064.0,413453.0,186246.0,278340.0,200985.0,347620.0
159794.0,309189.0,183569.0,104662.0,412166.0,404627.0,320997.0,293726.0,310275.0,148072.0
303523.0,222612.0,376816.0,310643.0,299542.0,225634.0,395434.0,196368.0,191790.0,325961.0
202352.0,237607.0,237968.0,323672.0,105561.0,244559.0,129363.0,215459.0,363445.0,277293.0
342500.0,368979.0,290763.0,169399.0,450268.0,180925.0,168609.0,190527.0,431842.0,451341.0
380449.0,444802.0,165841.0,444003.0,247236.0,358248.0,221212.0,215393.0,334567.0,423346.0
332381.0,360408.0,186485.0,379181.0,254417.0,385173.0,313370.0,408633.0,255046.0,329900.0
352585.0,323542.0,308448.0,208929.0,324294.0,448793.0,315006.0,446599.0,310056.0,437076.0
319752.0,318327.0,165930.0,322676.0,145971.0,330583.0,116928.0,239731.0,366481.0,334304.0
291260.0,411088.0,450184.0,353165.0,162852.0,269752.0,408216.0,452961.0,350496.0,116866.0
390741.0,282325.0,146620.0,105346.0,209796.0,176143.0,132326.0,127619.0,190397.0,258172.0
341095.0,402520.0,351716.0,334697.0,374900.0,353620.0,416785.0,280844.0,322658.0,121441.0
135908.0,259107.0,232992.0,443233.0,143406.0,446420.0,381293.0,437809.0,410763.0,160602.0
280079.0,360483.0,150086.0,139091.0,390918.0,327143.0,352764.0,318673.0,426107.0,212797.0
215865.0,374185.0,294361.0,318227.0,390272.0,136214.0,373941.0,112536.0,111783.0,399445.0
353346.0,274963.0,417596.0,349324.0,441296.0,242669.0,146433.0,144943.0,264952.0,155770.0
393379.0,101531.0,269551.0,414993.0,352832.0,374592.0,321595.0,259564.0,220318.0,215298.0
127114.0,244900.0,346949.0,255846.0,144388.0,409843.0,428491.0,275979.0,200252.0,109838.0
300124.0,197373.0,365568.0,153781.0,390659.0,388803.0,234886.0,194040.0,374394.0,410391.0
283723.0,220853.0,374222.0,123090.0,329744.0,375491.0,226894.0,178514.0,191191.0,260596.0
408023.0,259948.0,424782.0,291112.0,356780.0,123605.0,373787.0,104443.0,300520.0,373883.0
313278.0,310275.0,431589.0,428676.0,321501.0,245332.0,146914.0,231483.0,359458.0,151198.0
251471.0,279864.0,380089.0,402518.0,342092.0,361488.0,203609.0,268737.0,432621.0,421550.0
103596.0,119449.0,271996.0,115657.0,215422.0,175699.0,336326.0,313368.0,372323.0,221938.0
187513.0,336537.0,164333.0,209336.0,167551.0,130516.0,430663.0,118705.0,428560.0,232644.0
196368.0,303523.0,225298.0,235121.0,395434.0,349470.0,409528.0,255104.0,142307.0,271775.0
285236.0,245678.0,221986.0,447215.0,114751.0,325301.0,113878.0,350360.0,368372.0,292341.0
225995.0,159181.0,280406.0,372135.0,388240.0,180482.0,141209.0,134148.0,225667.0,218148.0
192736.0,392996.0,284296.0,407859.0,257942.0,285172.0,114829.0,195303.0,392806.0,141625.0
220853.0,260596.0,356531.0,178514.0,283723.0,328982.0,361953.0,112140.0,331367.0,386478.0
195892.0,364107.0,445710.0,345294.0,346550.0,361677.0,379940.0,429490.0,328301.0,100937.0
174387.0,296388.0,256934.0,454419.0,349046.0,403061.0,400756.0,141735.0,319284.0,345901.0
393204.0,273935.0,264768.0,178694.0,180779.0,147885.0,350885.0,174431.0,332768.0,243997.0
140035.0,383657.0,283860.0,245027.0,123855.0,298647.0,350632.0,336449.0,360237.0,190971.0
429572.0,264768.0,272870.0,336728.0,298913.0,161304.0,444126.0,434959.0,273935.0,255774.0
201855.0,308318.0,410743.0,358845.0,454167.0,327346.0,430082.0,445843.0,380194.0,347714.0
442204.0,193943.0,180356.0,446488.0,287551.0,356487.0,144137.0,245634.0,386430.0,454201.0
406648.0,422036.0,266352.0,133510.0,137545.0,371067.0,364207.0,206954.0,426867.0,445735.0
363920.0,136171.0,324873.0,320880.0,188537.0,264268.0,132567.0,212860.0,345901.0,452443.0
345801.0,430341.0,132326.0,361488.0,350496.0,203812.0,264803.0,452355.0,339707.0,429424.0
289233.0,390409.0,178243.0,438149.0,216182.0,237305.0,308716.0,373134.0,162671.0,448543.0
410966.0,140556.0,322245.0,126372.0,212059.0,433010.0,388039.0,116928.0,334304.0,284491.0
427943.0,413404.0,228515.0,328726.0,441698.0,305885.0,447848.0,302022.0,175142.0,373832.0
351011.0,249389.0,100218.0,149974.0,356531.0,123090.0,308272.0,266935.0,317040.0,295085.0
434776.0,418503.0,158108.0,117943.0,411908.0,434202.0,274673.0,345081.0,345866.0,218256.0
299025.0,232681.0,171091.0,302358.0,220894.0,266696.0,373361.0,334452.0,249777.0,205347.0
431282.0,395434.0,302838.0,145048.0,266643.0,321438.0,267898.0,177103.0,299542.0,320880.0
274470.0,180482.0,386353.0,177122.0,218148.0,230751.0,334452.0,303108.0,388240.0,373361.0
203611.0,192724.0,167042.0,401986.0,271229.0,308345.0,416468.0,145115.0,374641.0,415719.0
301471.0,352012.0,228515.0,361891.0,419596.0,441698.0,143998.0,376600.0,447848.0,420045.0
368098.0,368605.0,347620.0,379443.0,307479.0,440204.0,406933.0,245522.0,340391.0,421403.0
326956.0,155405.0,222576.0,153453.0,272952.0,326007.0,350360.0,316451.0,305588.0,350496.0
319972.0,291223.0,143764.0,201168.0,151634.0,306039.0,387252.0,406255.0,304183.0,278773.0
366787.0,215451.0,144293.0,254348.0,354924.0,144547.0,182414.0,190834.0,379158.0,242434.0
121787.0,339889.0,279605.0,242095.0,220557.0,303234.0,226852.0,202546.0,373013.0,366352.0
392996.0,141625.0,435776.0,220866.0,392806.0,192736.0,408892.0,144185.0,349801.0,339114.0
326183.0,232681.0,416219.0,309499.0,440716.0,355019.0,295591.0,144293.0,438819.0,321815.0
423346.0,440044.0,382524.0,196733.0,111546.0,140739.0,150481.0,390784.0,367655.0,114039.0
172143.0,366481.0,415719.0,209391.0,178760.0,145115.0,374641.0,100790.0,402472.0,442082.0
450811.0,306602.0,250086.0,429654.0,392806.0,433593.0,405616.0,266352.0,220104.0,308811.0
395865.0,279056.0,128436.0,279183.0,367293.0,378686.0,169664.0,374059.0,298052.0,250055.0
342570.0,317314.0,159045.0,378286.0,365076.0,444610.0,210301.0,420679.0,389116.0,418216.0
422215.0,285950.0,135385.0,103681.0,355205.0,289483.0,408344.0,134006.0,105794.0,415380.0
409611.0,428677.0,339080.0,145459.0,401507.0,258015.0,412606.0,100776.0,208568.0,250451.0
154387.0,304393.0,268868.0,100164.0,433989.0,290740.0,428190.0,215493.0,290222.0,270145.0
177015.0,141307.0,195544.0,297552.0,242095.0,256219.0,344305.0,205723.0,316864.0,307488.0
332436.0,393285.0,372933.0,233133.0,253197.0,286574.0,114647.0,306512.0,320092.0,383602.0
290457.0,349020.0,429387.0,178349.0,132694.0,164760.0,209501.0,119479.0,304714.0,431842.0
403623.0,327143.0,114442.0,390681.0,435659.0,405725.0,286781.0,450326.0,315600.0,131626.0
111371.0,344286.0,151705.0,124510.0,146584.0,263474.0,260360.0,127619.0,445626.0,331345.0
302540.0,393575.0,363286.0,276775.0,424076.0,233753.0,280331.0,314465.0,221609.0,452241.0
159388.0,117693.0,221982.0,231783.0,447728.0,427830.0,278651.0,294711.0,271775.0,367528.0
258566.0,388500.0,132700.0,116382.0,343176.0,242878.0,413278.0,339027.0,250196.0,412630.0
287557.0,188603.0,179018.0,308105.0,432979.0,308811.0,428190.0,100776.0,127863.0,429654.0
322764.0,413140.0,232318.0,196921.0,100277.0,342140.0,430798.0,451925.0,249080.0,402771.0
445710.0,374539.0,328174.0,390221.0,446350.0,231169.0,144856.0,386068.0,401084.0,316361.0
256648.0,343214.0,343186.0,369321.0,223641.0,139302.0,247743.0,271958.0,427960.0,191321.0
198167.0,190834.0,179685.0,178332.0,128209.0,254348.0,218024.0,149705.0,295722.0,301369.0
302838.0,266643.0,431282.0,380194.0,308318.0,395434.0,202733.0,358845.0,111886.0,121064.0
242454.0,391540.0,426107.0,183297.0,318346.0,434217.0,212797.0,440374.0,160868.0,352435.0
251822.0,432768.0,331172.0,327983.0,232896.0,214496.0,160264.0,392226.0,184822.0,314680.0
178126.0,284552.0,140385.0,382676.0,209247.0,350770.0,353144.0,148453.0,204266.0,349705.0
196473.0,134830.0,234995.0,446135.0,150021.0,283257.0,356599.0,455451.0,453474.0,120384.0
220557.0,223382.0,192724.0,374641.0,114801.0,446488.0,235007.0,256934.0,451385.0,144137.0
208101.0,292675.0,148046.0,356136.0,102631.0,232800.0,189114.0,351917.0,441670.0,258453.0
209819.0,139107.0,372667.0,182508.0,394616.0,406747.0,243074.0,303966.0,147518.0,130716.0
149974.0,249389.0,199309.0,266194.0,353416.0,331367.0,191191.0,388770.0,266935.0,404339.0
247743.0,235527.0,259138.0,430832.0,292614.0,180712.0,415492.0,185925.0,345895.0,134067.0
277608.0,353162.0,158729.0,372805.0,278431.0,419112.0,303532.0,302986.0,423590.0,129414.0
130822.0,179561.0,337947.0,387799.0,259414.0,244599.0,431923.0,196903.0,431551.0,123605.0
152012.0,140556.0,297237.0,163328.0,118464.0,155199.0,420520.0,327876.0,116928.0,410966.0
247233.0,411874.0,146244.0,286190.0,356136.0,412554.0,136042.0,410332.0,108513.0,189954.0
218194.0,418704.0,194099.0,311920.0,408633.0,114783.0,235121.0,259948.0,448228.0,368105.0
431143.0,421189.0,389848.0,143406.0,385582.0,121676.0,135908.0,417037.0,248784.0,197301.0
416097.0,397370.0,233133.0,314793.0,379078.0,267898.0,412278.0,287869.0,406747.0,113653.0
389383.0,448543.0,109313.0,351183.0,233035.0,289233.0,268774.0,162671.0,370364.0,269752.0
427904.0,272410.0,121638.0,145459.0,385492.0,107353.0,143801.0,368667.0,332107.0,222495.0
318302.0,191621.0,260904.0,195976.0,353637.0,158666.0,227636.0,444610.0,269231.0,128990.0
383995.0,121589.0,202525.0,320340.0,167049.0,419085.0,251471.0,396601.0,363286.0,121833.0
217286.0,449439.0,222100.0,447544.0,256830.0,378411.0,413063.0,340274.0,214954.0,371076.0
266389.0,360237.0,282728.0,191704.0,409969.0,102091.0,239646.0,168299.0,378281.0,344867.0
280331.0,221982.0,227204.0,140556.0,356056.0,272827.0,352832.0,277793.0,348976.0,344286.0
271554.0,235988.0,354924.0,422418.0,210465.0,144547.0,357937.0,378767.0,173548.0,384355.0
409842.0,105237.0,329216.0,402873.0,126671.0,244741.0,379605.0,379158.0,325388.0,373184.0
171510.0,268488.0,195146.0,331305.0,305107.0,138364.0,108260.0,291964.0,121461.0,228146.0
435327.0,258008.0,105107.0,186302.0,374257.0,347187.0,428840.0,435572.0,345577.0,268774.0
165841.0,444003.0,226088.0,367002.0,247236.0,358248.0,424691.0,254271.0,217679.0,110055.0
143323.0,196715.0,279098.0,114440.0,284839.0,368609.0,208823.0,139257.0,190485.0,159280.0
281046.0,332768.0,121064.0,141276.0,255594.0,395434.0,275171.0,309197.0,384942.0,237473.0
158108.0,411908.0,434776.0,274673.0,418503.0,434202.0,140730.0,209432.0,290698.0,345081.0
426867.0,198562.0,254348.0,367591.0,357937.0,379605.0,394698.0,198302.0,116072.0,181849.0
188360.0,168168.0,140272.0,280406.0,232644.0,359366.0,271857.0,365622.0,289739.0,360936.0
247730.0,279864.0,342092.0,380089.0,166758.0,203609.0,156272.0,268737.0,263005.0,296745.0
115280.0,424873.0,245634.0,324013.0,455780.0,301222.0,201304.0,425145.0,361286.0,195712.0
407493.0,292069.0,420409.0,334248.0,341498.0,103580.0,334277.0,330595.0,345866.0,342162.0
173447.0,130367.0,255147.0,242495.0,355342.0,328978.0,399885.0,201716.0,147559.0,154082.0
186591.0,231483.0,243997.0,398761.0,197258.0,175803.0,286780.0,164221.0,213342.0,424199.0
168168.0,188360.0,385445.0,388240.0,360936.0,336331.0,322676.0,452961.0,328301.0,177122.0
419931.0,248820.0,355553.0,178760.0,129363.0,190897.0,127535.0,404300.0,285143.0,319218.0
455999.0,271594.0,300719.0,251467.0,416469.0,126498.0,244780.0,404506.0,380843.0,373949.0
431964.0,333567.0,387593.0,141665.0,302540.0,221609.0,203083.0,322392.0,415512.0,426030.0
404841.0,259705.0,336900.0,308307.0,347548.0,122442.0,409838.0,122111.0,388168.0,212956.0
269551.0,318887.0,136866.0,216491.0,259564.0,173841.0,101531.0,418675.0,393379.0,156334.0
351415.0,351672.0,328105.0,159653.0,218395.0,353535.0,167441.0,441644.0,177122.0,117984.0
374059.0,334260.0,238534.0,316136.0,117817.0,124639.0,340138.0,303576.0,221818.0,404967.0
429909.0,361878.0,374217.0,251916.0,318223.0,114007.0,222106.0,300572.0,140871.0,126500.0
129114.0,169413.0,378411.0,173742.0,410763.0,166229.0,121833.0,442694.0,287889.0,354750.0
388064.0,173999.0,174436.0,212546.0,324013.0,201304.0,310725.0,216166.0,257453.0,431072.0
408077.0,319076.0,203275.0,330167.0,342076.0,225445.0,221943.0,354499.0,379592.0,326268.0
361795.0,335828.0,345577.0,104601.0,177708.0,132160.0,378665.0,119746.0,371227.0,105107.0
308768.0,306809.0,279773.0,309467.0,295591.0,114783.0,318369.0,438819.0,219658.0,201883.0
441296.0,242669.0,405034.0,429955.0,239301.0,394616.0,395605.0,435659.0,158722.0,219162.0
178770.0,272473.0,315810.0,426030.0,116849.0,203083.0,180969.0,455999.0,148627.0,251467.0
413928.0,278557.0,303230.0,130201.0,414993.0,187660.0,216144.0,292760.0,113000.0,400986.0
257453.0,229533.0,373163.0,321157.0,407404.0,153487.0,456248.0,413123.0,133403.0,287147.0
349279.0,131059.0,232005.0,217765.0,337947.0,372231.0,244599.0,345294.0,248707.0,429170.0
417001.0,115952.0,159899.0,192501.0,146010.0,222100.0,321776.0,276279.0,401193.0,437468.0
109313.0,236402.0,389383.0,448543.0,233035.0,189671.0,310643.0,385458.0,100937.0,301099.0
392358.0,324807.0,360936.0,325589.0,141209.0,268529.0,396353.0,116886.0,350856.0,363415.0
263236.0,337281.0,428677.0,200628.0,384728.0,253993.0,264952.0,323322.0,215259.0,145459.0
145191.0,454994.0,174436.0,370082.0,403999.0,229182.0,335551.0,287147.0,386430.0,356487.0
304457.0,205616.0,168818.0,220116.0,448172.0,394187.0,187660.0,113000.0,114440.0,319076.0
253765.0,274278.0,347427.0,251101.0,385591.0,401585.0,312779.0,292701.0,105131.0,174978.0
223912.0,323369.0,285342.0,112864.0,320535.0,361247.0,151139.0,305588.0,252583.0,162671.0
231169.0,313683.0,236402.0,454886.0,446350.0,121079.0,233133.0,262512.0,172870.0,353165.0
386353.0,318349.0,177122.0,409528.0,142307.0,122531.0,191273.0,247550.0,361247.0,215701.0
285132.0,273906.0,153939.0,212366.0,280105.0,392419.0,104601.0,403367.0,156531.0,219244.0
212797.0,221212.0,420469.0,432307.0,242454.0,395170.0,362211.0,215393.0,149705.0,431072.0
414327.0,406078.0,304337.0,129414.0,333106.0,306833.0,327163.0,423590.0,166877.0,302986.0
239397.0,277497.0,143646.0,235359.0,294648.0,342570.0,420679.0,282728.0,258214.0,392711.0
436943.0,304017.0,247026.0,407963.0,109694.0,147100.0,108368.0,364174.0,267381.0,300836.0
145971.0,334304.0,367809.0,123812.0,319752.0,437863.0,165930.0,116928.0,449608.0,446234.0
296745.0,320665.0,304284.0,152773.0,177601.0,268737.0,279773.0,300575.0,271594.0,197021.0
373034.0,202733.0,197374.0,299542.0,320013.0,216437.0,436962.0,161424.0,376816.0,367390.0
156531.0,384666.0,307295.0,219244.0,310418.0,323907.0,123090.0,332907.0,149974.0,100218.0
330853.0,111033.0,243422.0,454886.0,267898.0,425759.0,313683.0,423440.0,349324.0,121079.0
409351.0,387407.0,416469.0,105518.0,244780.0,167237.0,320841.0,302910.0,188225.0,448391.0
269640.0,385610.0,312187.0,123968.0,356576.0,147113.0,332343.0,215487.0,150430.0,309757.0
385173.0,421108.0,286781.0,339675.0,231216.0,186485.0,295008.0,287119.0,254417.0,286630.0
226403.0,340172.0,354018.0,310334.0,313529.0,116773.0,344347.0,452520.0,365187.0,108513.0
254494.0,367307.0,306985.0,345895.0,122413.0,294914.0,421550.0,347185.0,133193.0,280229.0
320841.0,325301.0,364723.0,303532.0,413681.0,175361.0,414370.0,244780.0,302910.0,416469.0
114069.0,269568.0,435467.0,319618.0,370082.0,166381.0,190834.0,175036.0,287551.0,138145.0
123010.0,428249.0,161127.0,153453.0,195621.0,130716.0,340339.0,296458.0,207131.0,381012.0
243461.0,163753.0,278420.0,393396.0,376020.0,416192.0,315259.0,101127.0,436589.0,421851.0
350770.0,370260.0,249080.0,406608.0,409969.0,430798.0,102091.0,140385.0,196921.0,197665.0
322148.0,410978.0,307600.0,402763.0,217040.0,402162.0,292947.0,417009.0,171732.0,163928.0
185227.0,271902.0,318867.0,262160.0,254494.0,296258.0,291014.0,319811.0,388426.0,323542.0
385591.0,272410.0,174978.0,161728.0,110808.0,350423.0,208568.0,385492.0,434182.0,172870.0
365568.0,221551.0,122578.0,434711.0,453014.0,327139.0,327645.0,407183.0,451060.0,129705.0
180437.0,345969.0,300232.0,355205.0,329422.0,337517.0,166877.0,259963.0,300795.0,158887.0
392711.0,386564.0,151647.0,358862.0,450268.0,231602.0,252975.0,108569.0,376600.0,290763.0
360237.0,411792.0,215806.0,383657.0,140035.0,370260.0,280626.0,282728.0,395382.0,266389.0
106078.0,377547.0,268490.0,110461.0,423326.0,225989.0,254929.0,186591.0,115464.0,243997.0
436589.0,175460.0,393396.0,401711.0,267252.0,208460.0,234966.0,279362.0,123335.0,100164.0
126293.0,368141.0,425280.0,388803.0,422088.0,376366.0,423991.0,179820.0,294949.0,226666.0
285589.0,303326.0,221704.0,242494.0,116928.0,159753.0,345997.0,195560.0,148295.0,112661.0
111941.0,366730.0,456248.0,284460.0,258740.0,445009.0,413321.0,226201.0,386678.0,283427.0
195146.0,268488.0,171510.0,121461.0,108324.0,426866.0,108260.0,137093.0,164400.0,255846.0
316361.0,144856.0,386068.0,309499.0,374539.0,447150.0,242434.0,445710.0,429001.0,411088.0
245338.0,311944.0,442551.0,126500.0,331305.0,305107.0,379398.0,227691.0,216144.0,292760.0
431518.0,345522.0,382323.0,123882.0,219991.0,149044.0,294663.0,118777.0,129363.0,125141.0
229143.0,359132.0,216144.0,258015.0,242095.0,241058.0,190971.0,113000.0,231011.0,353403.0
239188.0,349161.0,358180.0,231795.0,380881.0,231386.0,133759.0,387245.0,446735.0,315006.0
336399.0,203812.0,430205.0,377284.0,258172.0,295008.0,233053.0,190397.0,424782.0,454167.0
206150.0,413055.0,126046.0,393285.0,185842.0,150906.0,452261.0,283099.0,171880.0,427533.0
358737.0,269125.0,236640.0,254201.0,397252.0,349597.0,321438.0,237305.0,141735.0,204798.0
321157.0,226201.0,257453.0,407404.0,258740.0,373163.0,405524.0,366730.0,153487.0,413123.0
345577.0,113591.0,184035.0,371227.0,286941.0,428840.0,335828.0,142235.0,318867.0,293747.0
148807.0,330167.0,319076.0,368609.0,303230.0,408077.0,365076.0,422036.0,394838.0,376879.0
149014.0,257952.0,136606.0,420156.0,248137.0,208709.0,448256.0,434629.0,430798.0,348961.0
328708.0,347895.0,209075.0,282325.0,233053.0,225298.0,347714.0,306900.0,232719.0,190361.0
209320.0,239208.0,166229.0,248859.0,253700.0,304187.0,290376.0,173742.0,281179.0,138604.0
247015.0,266920.0,381520.0,199980.0,291706.0,446598.0,283755.0,192499.0,100333.0,147817.0
